load_id,predicted_rate
TE-007185,2551.28
TE-007186,2801.57
TE-007187,1438.07
TE-007188,3435.48
TE-007189,4494.32
TE-007190,1165.91
TE-007191,1779.27
TE-007192,3940.62
TE-007193,1079.78
TE-007194,3484.49
TE-007195,1187.24
TE-007196,1609.33
TE-007197,3664.85
TE-007198,2708.43
TE-007199,3040.12
TE-007200,1619.12
TE-007201,2112.73
TE-007202,2177.1
TE-007203,1129.99
TE-007204,1578.4
TE-007205,1742.32
TE-007206,3541.13
TE-007207,1991.65
TE-007208,708.85
TE-007209,1384.14
TE-007210,4251.59
TE-007211,1668.12
TE-007212,4089.85
TE-007213,4386.36
TE-007214,1544.14
TE-007215,1803.48
TE-007216,601.03
TE-007217,2322.5
TE-007218,2400.6
TE-007219,1420.21
TE-007220,3947.43
TE-007221,1176.54
TE-007222,1279.08
TE-007223,2594.99
TE-007224,1523.5
TE-007225,810.6
TE-007226,1576.78
TE-007227,5372.07
TE-007228,1846.03
TE-007229,1161.11
TE-007230,4357.61
TE-007231,5724.52
TE-007232,1370.58
TE-007233,4402.07
TE-007234,3879.06
TE-007235,867.92
TE-007236,1812.28
TE-007237,3448.92
TE-007238,2110.69
TE-007239,1691.03
TE-007240,3443.46
TE-007241,2179.4
TE-007242,3023.72
TE-007243,1180.0
TE-007244,1908.36
TE-007245,4775.5
TE-007246,520.93
TE-007247,3557.15
TE-007248,453.19
TE-007249,1712.15
TE-007250,2185.01
TE-007251,1351.92
TE-007252,2797.32
TE-007253,2778.27
TE-007254,1137.22
TE-007255,2469.13
TE-007256,4826.88
TE-007257,4020.29
TE-007258,1776.78
TE-007259,1135.58
TE-007260,1533.64
TE-007261,2328.62
TE-007262,1866.73
TE-007263,839.59
TE-007264,1640.36
TE-007265,2058.75
TE-007266,373.55
TE-007267,1488.69
TE-007268,3153.69
TE-007269,2192.34
TE-007270,3766.23
TE-007271,1002.52
TE-007272,846.02
TE-007273,1301.36
TE-007274,2749.1
TE-007275,3437.57
TE-007276,2156.45
TE-007277,972.96
TE-007278,2101.07
TE-007279,5538.22
TE-007280,1733.39
TE-007281,1604.74
TE-007282,604.44
TE-007283,1098.38
TE-007284,2237.82
TE-007285,5130.46
TE-007286,870.13
TE-007287,4688.75
TE-007288,830.17
TE-007289,1101.44
TE-007290,4172.27
TE-007291,478.63
TE-007292,722.39
TE-007293,1674.34
TE-007294,1934.0
TE-007295,5058.21
TE-007296,5315.07
TE-007297,1958.53
TE-007298,4367.49
TE-007299,3629.09
TE-007300,2883.53
TE-007301,1783.22
TE-007302,1620.48
TE-007303,270.57
TE-007304,3075.7
TE-007305,3786.99
TE-007306,671.73
TE-007307,1198.03
TE-007308,6821.07
TE-007309,1884.09
TE-007310,3217.36
TE-007311,1579.23
TE-007312,2114.73
TE-007313,3604.37
TE-007314,1363.02
TE-007315,2950.95
TE-007316,1870.5
TE-007317,2213.36
TE-007318,1827.15
TE-007319,5577.02
TE-007320,534.31
TE-007321,4111.85
TE-007322,4663.38
TE-007323,3515.91
TE-007324,895.22
TE-007325,2310.41
TE-007326,5856.73
TE-007327,4290.39
TE-007328,3987.49
TE-007329,1691.83
TE-007330,981.44
TE-007331,1768.81
TE-007332,1407.78
TE-007333,3527.12
TE-007334,1423.12
TE-007335,4452.48
TE-007336,3436.48
TE-007337,821.51
TE-007338,4092.95
TE-007339,1718.79
TE-007340,1965.52
TE-007341,4701.17
TE-007342,2065.12
TE-007343,812.96
TE-007344,1562.87
TE-007345,1327.28
TE-007346,3610.15
TE-007347,1226.46
TE-007348,2452.16
TE-007349,4095.21
TE-007350,2163.49
TE-007351,3095.12
TE-007352,1647.35
TE-007353,648.78
TE-007354,2061.03
TE-007355,1932.48
TE-007356,2152.34
TE-007357,4014.71
TE-007358,3326.61
TE-007359,3755.55
TE-007360,4058.96
TE-007361,4679.63
TE-007362,1633.32
TE-007363,1374.88
TE-007364,4630.24
TE-007365,972.61
TE-007366,3015.58
TE-007367,996.15
TE-007368,1749.02
TE-007369,1470.79
TE-007370,1261.0
TE-007371,4685.18
TE-007372,2301.43
TE-007373,4385.0
TE-007374,641.82
TE-007375,1738.24
TE-007376,3240.92
TE-007377,1582.52
TE-007378,2153.55
TE-007379,1925.8
TE-007380,3174.53
TE-007381,3342.99
TE-007382,4202.18
TE-007383,6136.62
TE-007384,4447.37
TE-007385,2243.37
TE-007386,3781.88
TE-007387,1352.14
TE-007388,1666.78
TE-007389,2412.51
TE-007390,1383.84
TE-007391,873.11
TE-007392,1314.4
TE-007393,2256.54
TE-007394,3817.41
TE-007395,4820.83
TE-007396,2530.79
TE-007397,5149.69
TE-007398,3515.39
TE-007399,1635.26
TE-007400,3356.32
TE-007401,2013.81
TE-007402,5052.43
TE-007403,1991.91
TE-007404,1949.26
TE-007405,2086.7
TE-007406,2248.06
TE-007407,4013.76
TE-007408,1734.42
TE-007409,1162.92
TE-007410,938.88
TE-007411,3684.89
TE-007412,2230.35
TE-007413,5776.39
TE-007414,6584.16
TE-007415,3808.2
TE-007416,1113.2
TE-007417,5739.74
TE-007418,1921.52
TE-007419,4935.01
TE-007420,2399.92
TE-007421,1189.63
TE-007422,1208.55
TE-007423,1527.33
TE-007424,2302.92
TE-007425,960.08
TE-007426,404.41
TE-007427,1735.55
TE-007428,3785.66
TE-007429,3023.27
TE-007430,3759.75
TE-007431,2292.47
TE-007432,2089.55
TE-007433,3008.21
TE-007434,2394.67
TE-007435,1478.97
TE-007436,1800.56
TE-007437,654.65
TE-007438,1592.08
TE-007439,2486.45
TE-007440,2293.04
TE-007441,1068.16
TE-007442,1220.25
TE-007443,2832.4
TE-007444,247.68
TE-007445,5044.22
TE-007446,859.78
TE-007447,1100.7
TE-007448,1114.87
TE-007449,1839.69
TE-007450,1163.86
TE-007451,3062.6
TE-007452,1638.11
TE-007453,3619.9
TE-007454,2049.79
TE-007455,3901.34
TE-007456,3268.51
TE-007457,2745.09
TE-007458,1408.64
TE-007459,1523.78
TE-007460,1451.9
TE-007461,2548.18
TE-007462,4315.94
TE-007463,1831.63
TE-007464,7324.17
TE-007465,3458.64
TE-007466,1463.18
TE-007467,3789.01
TE-007468,515.49
TE-007469,1498.91
TE-007470,6610.88
TE-007471,3601.31
TE-007472,3978.5
TE-007473,1205.86
TE-007474,466.87
TE-007475,1179.71
TE-007476,1202.49
TE-007477,2694.88
TE-007478,1645.96
TE-007479,3868.34
TE-007480,647.25
TE-007481,4046.22
TE-007482,1036.93
TE-007483,1712.41
TE-007484,1127.97
TE-007485,387.86
TE-007486,2637.17
TE-007487,1206.83
TE-007488,1128.65
TE-007489,4438.01
TE-007490,3750.17
TE-007491,1199.96
TE-007492,1579.12
TE-007493,2237.7
TE-007494,1449.46
TE-007495,2316.33
TE-007496,1696.79
TE-007497,544.0
TE-007498,3018.36
TE-007499,5587.69
TE-007500,1795.47
TE-007501,1066.62
TE-007502,3204.37
TE-007503,6188.33
TE-007504,666.02
TE-007505,3627.39
TE-007506,2021.58
TE-007507,2435.66
TE-007508,630.23
TE-007509,604.58
TE-007510,253.71
TE-007511,1231.11
TE-007512,1893.31
TE-007513,2261.83
TE-007514,795.35
TE-007515,4064.21
TE-007516,1357.79
TE-007517,2433.36
TE-007518,1845.13
TE-007519,1673.38
TE-007520,2354.92
TE-007521,4299.1
TE-007522,2979.89
TE-007523,1376.31
TE-007524,1624.27
TE-007525,4934.87
TE-007526,2146.21
TE-007527,1173.58
TE-007528,3830.6
TE-007529,2578.19
TE-007530,3825.79
TE-007531,1141.32
TE-007532,213.57
TE-007533,3052.41
TE-007534,1803.29
TE-007535,2038.53
TE-007536,5326.27
TE-007537,821.76
TE-007538,679.99
TE-007539,2472.53
TE-007540,2678.06
TE-007541,2471.77
TE-007542,2261.28
TE-007543,5014.7
TE-007544,1794.64
TE-007545,3052.7
TE-007546,1187.73
TE-007547,5387.28
TE-007548,796.53
TE-007549,3911.64
TE-007550,1187.42
TE-007551,1997.36
TE-007552,1872.74
TE-007553,770.67
TE-007554,1381.02
TE-007555,3238.76
TE-007556,2277.68
TE-007557,3230.57
TE-007558,879.78
TE-007559,3971.04
TE-007560,1875.87
TE-007561,3915.46
TE-007562,858.95
TE-007563,2307.39
TE-007564,1158.72
TE-007565,3255.3
TE-007566,4097.05
TE-007567,3084.37
TE-007568,878.57
TE-007569,1163.57
TE-007570,1394.78
TE-007571,1147.61
TE-007572,3629.47
TE-007573,2183.51
TE-007574,1138.77
TE-007575,3955.43
TE-007576,1896.17
TE-007577,1072.34
TE-007578,967.6
TE-007579,2076.39
TE-007580,1111.31
TE-007581,1772.27
TE-007582,3379.23
TE-007583,3659.04
TE-007584,1739.36
TE-007585,1886.26
TE-007586,2854.65
TE-007587,882.61
TE-007588,2384.53
TE-007589,4533.82
TE-007590,6024.35
TE-007591,1374.8
TE-007592,6116.0
TE-007593,713.09
TE-007594,1013.13
TE-007595,4279.19
TE-007596,1032.16
TE-007597,3805.78
TE-007598,2073.07
TE-007599,916.66
TE-007600,3771.43
TE-007601,1147.75
TE-007602,1135.59
TE-007603,2624.27
TE-007604,1292.5
TE-007605,233.34
TE-007606,2328.42
TE-007607,1298.87
TE-007608,1441.51
TE-007609,2042.43
TE-007610,4008.21
TE-007611,743.11
TE-007612,2838.56
TE-007613,3061.02
TE-007614,706.15
TE-007615,834.53
TE-007616,1103.27
TE-007617,1584.94
TE-007618,4480.62
TE-007619,1076.29
TE-007620,790.48
TE-007621,770.03
TE-007622,1447.01
TE-007623,3465.11
TE-007624,2971.69
TE-007625,1482.5
TE-007626,1555.53
TE-007627,1771.84
TE-007628,1501.55
TE-007629,869.99
TE-007630,4261.67
TE-007631,2495.5
TE-007632,3779.97
TE-007633,284.79
TE-007634,4290.71
TE-007635,1754.8
TE-007636,4787.63
TE-007637,1885.35
TE-007638,3675.47
TE-007639,1920.94
TE-007640,3303.29
TE-007641,1815.77
TE-007642,2272.48
TE-007643,1456.41
TE-007644,2870.27
TE-007645,2629.5
TE-007646,2456.57
TE-007647,692.92
TE-007648,2549.75
TE-007649,738.45
TE-007650,4011.05
TE-007651,2885.84
TE-007652,3943.23
TE-007653,2017.85
TE-007654,2171.46
TE-007655,1716.38
TE-007656,2094.55
TE-007657,767.55
TE-007658,2758.35
TE-007659,4454.54
TE-007660,1034.85
TE-007661,4066.66
TE-007662,4864.18
TE-007663,3493.79
TE-007664,2448.0
TE-007665,2402.95
TE-007666,1488.99
TE-007667,6850.93
TE-007668,2432.09
TE-007669,581.19
TE-007670,1491.07
TE-007671,3791.28
TE-007672,1201.96
TE-007673,2366.42
TE-007674,1310.03
TE-007675,3643.78
TE-007676,2738.16
TE-007677,4462.39
TE-007678,1691.86
TE-007679,2436.62
TE-007680,3444.05
TE-007681,1600.52
TE-007682,3629.08
TE-007683,2271.86
TE-007684,4250.24
TE-007685,356.22
TE-007686,2209.1
TE-007687,2327.35
TE-007688,2311.91
TE-007689,1042.45
TE-007690,2091.95
TE-007691,1910.34
TE-007692,1165.74
TE-007693,1963.66
TE-007694,1019.83
TE-007695,3020.07
TE-007696,2038.97
TE-007697,1035.76
TE-007698,4833.05
TE-007699,1892.93
TE-007700,3259.87
TE-007701,3348.13
TE-007702,4966.82
TE-007703,563.11
TE-007704,1014.08
TE-007705,893.76
TE-007706,2072.68
TE-007707,4490.36
TE-007708,650.36
TE-007709,3909.45
TE-007710,4565.93
TE-007711,4538.97
TE-007712,5137.88
TE-007713,2351.12
TE-007714,1540.96
TE-007715,794.46
TE-007716,884.81
TE-007717,3260.77
TE-007718,5541.23
TE-007719,4266.49
TE-007720,1837.64
TE-007721,1399.68
TE-007722,2238.05
TE-007723,727.97
TE-007724,3603.15
TE-007725,2153.67
TE-007726,3227.26
TE-007727,1547.85
TE-007728,5570.88
TE-007729,4701.6
TE-007730,2164.69
TE-007731,1899.36
TE-007732,2234.3
TE-007733,1379.42
TE-007734,1763.65
TE-007735,4014.76
TE-007736,3020.03
TE-007737,4690.3
TE-007738,2672.06
TE-007739,968.74
TE-007740,4173.23
TE-007741,5399.26
TE-007742,1099.77
TE-007743,1636.41
TE-007744,2522.86
TE-007745,1181.58
TE-007746,1511.78
TE-007747,829.12
TE-007748,1039.58
TE-007749,2220.31
TE-007750,2003.79
TE-007751,962.15
TE-007752,1682.91
TE-007753,998.32
TE-007754,3178.27
TE-007755,1523.65
TE-007756,1644.87
TE-007757,783.78
TE-007758,1469.82
TE-007759,1115.04
TE-007760,4106.38
TE-007761,5091.33
TE-007762,1247.05
TE-007763,784.61
TE-007764,786.27
TE-007765,630.15
TE-007766,3284.41
TE-007767,4236.69
TE-007768,2673.96
TE-007769,1001.2
TE-007770,1122.65
TE-007771,4432.3
TE-007772,2213.05
TE-007773,2272.09
TE-007774,1726.59
TE-007775,2813.27
TE-007776,2231.72
TE-007777,1291.25
TE-007778,2875.5
TE-007779,1556.39
TE-007780,795.63
TE-007781,1308.5
TE-007782,2623.57
TE-007783,2135.97
TE-007784,1647.42
TE-007785,3443.12
TE-007786,3157.14
TE-007787,2523.12
TE-007788,3198.93
TE-007789,2715.42
TE-007790,1962.8
TE-007791,3100.14
TE-007792,4803.37
TE-007793,3994.47
TE-007794,1534.52
TE-007795,3878.67
TE-007796,3176.42
TE-007797,2827.02
TE-007798,4748.06
TE-007799,1691.18
TE-007800,3332.32
TE-007801,355.97
TE-007802,1466.69
TE-007803,1587.28
TE-007804,2442.78
TE-007805,3995.41
TE-007806,4453.14
TE-007807,4117.01
TE-007808,2784.97
TE-007809,6375.11
TE-007810,2599.47
TE-007811,3591.77
TE-007812,1420.33
TE-007813,895.51
TE-007814,2951.15
TE-007815,4094.72
TE-007816,1470.45
TE-007817,3057.14
TE-007818,1976.86
TE-007819,1421.85
TE-007820,2357.89
TE-007821,2249.94
TE-007822,1375.87
TE-007823,2271.85
TE-007824,4285.1
TE-007825,2001.07
TE-007826,993.66
TE-007827,887.39
TE-007828,2344.48
TE-007829,244.81
TE-007830,1342.06
TE-007831,1992.13
TE-007832,1069.74
TE-007833,2742.73
TE-007834,980.0
TE-007835,3792.63
TE-007836,1328.78
TE-007837,8708.14
TE-007838,2654.65
TE-007839,963.87
TE-007840,3636.14
TE-007841,5715.94
TE-007842,1061.19
TE-007843,1295.27
TE-007844,2464.87
TE-007845,943.85
TE-007846,3781.66
TE-007847,2688.31
TE-007848,1020.08
TE-007849,3899.69
TE-007850,998.7
TE-007851,2030.47
TE-007852,4336.41
TE-007853,735.5
TE-007854,5011.17
TE-007855,4058.63
TE-007856,6009.03
TE-007857,1194.32
TE-007858,906.2
TE-007859,327.45
TE-007860,1963.18
TE-007861,2919.83
TE-007862,2566.49
TE-007863,3214.52
TE-007864,5481.6
TE-007865,363.37
TE-007866,2595.83
TE-007867,972.52
TE-007868,2827.46
TE-007869,2588.98
TE-007870,2324.26
TE-007871,909.2
TE-007872,1651.82
TE-007873,2010.17
TE-007874,615.91
TE-007875,878.02
TE-007876,1030.04
TE-007877,888.34
TE-007878,3596.1
TE-007879,2594.57
TE-007880,1540.57
TE-007881,3960.13
TE-007882,1826.89
TE-007883,2133.35
TE-007884,2363.8
TE-007885,1139.79
TE-007886,2795.89
TE-007887,1950.53
TE-007888,4041.5
TE-007889,5478.99
TE-007890,2464.45
TE-007891,2721.12
TE-007892,1292.57
TE-007893,2817.64
TE-007894,5068.23
TE-007895,3877.58
TE-007896,2225.42
TE-007897,827.78
TE-007898,933.95
TE-007899,2031.43
TE-007900,3383.97
TE-007901,1891.54
TE-007902,527.29
TE-007903,1603.96
TE-007904,1598.74
TE-007905,2384.16
TE-007906,3909.54
TE-007907,5521.48
TE-007908,1806.33
TE-007909,1475.4
TE-007910,1325.22
TE-007911,1501.26
TE-007912,4416.67
TE-007913,2399.4
TE-007914,1950.23
TE-007915,2353.67
TE-007916,4211.76
TE-007917,1048.2
TE-007918,4020.65
TE-007919,1186.28
TE-007920,2429.81
TE-007921,1076.28
TE-007922,606.29
TE-007923,1375.97
TE-007924,1580.47
TE-007925,3184.6
TE-007926,4559.28
TE-007927,1045.93
TE-007928,1728.17
TE-007929,2209.31
TE-007930,1228.56
TE-007931,2325.38
TE-007932,3805.22
TE-007933,2176.31
TE-007934,1302.13
TE-007935,1999.87
TE-007936,1113.7
TE-007937,3583.88
TE-007938,4143.12
TE-007939,361.01
TE-007940,1593.78
TE-007941,1544.59
TE-007942,3521.46
TE-007943,2199.36
TE-007944,5723.95
TE-007945,1109.12
TE-007946,1621.23
TE-007947,685.31
TE-007948,2509.32
TE-007949,4160.09
TE-007950,4204.42
TE-007951,946.27
TE-007952,1434.53
TE-007953,2192.09
TE-007954,5080.2
TE-007955,780.67
TE-007956,2164.12
TE-007957,2184.6
TE-007958,2398.39
TE-007959,4160.16
TE-007960,1886.68
TE-007961,384.42
TE-007962,4525.58
TE-007963,6298.07
TE-007964,3322.46
TE-007965,2664.99
TE-007966,2017.8
TE-007967,3304.36
TE-007968,4522.63
TE-007969,1042.33
TE-007970,1876.09
TE-007971,6192.29
TE-007972,1955.71
TE-007973,1667.78
TE-007974,3969.95
TE-007975,1971.0
TE-007976,3574.24
TE-007977,2573.56
TE-007978,987.35
TE-007979,1875.49
TE-007980,683.91
TE-007981,3242.09
TE-007982,3706.27
TE-007983,1434.1
TE-007984,3882.23
TE-007985,1391.2
TE-007986,1683.21
TE-007987,2066.52
TE-007988,2147.32
TE-007989,579.61
TE-007990,1779.81
TE-007991,3877.08
TE-007992,1308.73
TE-007993,3706.0
TE-007994,2173.57
TE-007995,5747.64
TE-007996,1621.21
TE-007997,3239.7
TE-007998,2378.93
TE-007999,1484.13
TE-008000,3727.98
TE-008001,3151.37
TE-008002,3186.79
TE-008003,1581.73
TE-008004,4685.89
TE-008005,3614.83
TE-008006,1247.56
TE-008007,5772.62
TE-008008,2838.34
TE-008009,676.34
TE-008010,2897.71
TE-008011,1447.61
TE-008012,3923.26
TE-008013,2335.61
TE-008014,2946.25
TE-008015,1109.96
TE-008016,1190.42
TE-008017,4427.49
TE-008018,1292.95
TE-008019,474.52
TE-008020,1847.21
TE-008021,597.18
TE-008022,2253.12
TE-008023,5000.43
TE-008024,1249.52
TE-008025,3148.38
TE-008026,1435.13
TE-008027,5072.11
TE-008028,2977.42
TE-008029,1839.91
TE-008030,4699.21
TE-008031,1916.78
TE-008032,3108.47
TE-008033,1203.56
TE-008034,1657.34
TE-008035,2258.06
TE-008036,4853.32
TE-008037,1698.06
TE-008038,2267.46
TE-008039,3576.17
TE-008040,3298.58
TE-008041,3796.27
TE-008042,1760.5
TE-008043,2014.84
TE-008044,2341.74
TE-008045,4940.27
TE-008046,2921.25
TE-008047,1707.65
TE-008048,3014.54
TE-008049,1923.25
TE-008050,1345.17
TE-008051,2281.89
TE-008052,2379.84
TE-008053,3034.23
TE-008054,2392.32
TE-008055,4534.85
TE-008056,639.05
TE-008057,4160.11
TE-008058,831.26
TE-008059,2801.43
TE-008060,892.37
TE-008061,4522.82
TE-008062,3325.62
TE-008063,3074.48
TE-008064,907.62
TE-008065,1737.91
TE-008066,1695.48
TE-008067,2033.93
TE-008068,5354.56
TE-008069,1791.86
TE-008070,2273.78
TE-008071,3685.33
TE-008072,3524.34
TE-008073,5051.42
TE-008074,605.01
TE-008075,3811.65
TE-008076,4035.42
TE-008077,4138.82
TE-008078,1733.92
TE-008079,2849.04
TE-008080,2856.31
TE-008081,482.3
TE-008082,1794.47
TE-008083,355.86
TE-008084,2032.44
TE-008085,1129.41
TE-008086,1321.28
TE-008087,1762.56
TE-008088,400.59
TE-008089,1304.86
TE-008090,1832.97
TE-008091,3462.11
TE-008092,2062.5
TE-008093,3220.65
TE-008094,1863.86
TE-008095,2163.13
TE-008096,1685.49
TE-008097,1859.04
TE-008098,1632.98
TE-008099,2972.16
TE-008100,513.31
TE-008101,743.13
TE-008102,898.27
TE-008103,1746.55
TE-008104,2341.36
TE-008105,3802.87
TE-008106,2023.6
TE-008107,1889.36
TE-008108,1113.48
TE-008109,4986.83
TE-008110,5055.59
TE-008111,1366.51
TE-008112,2974.25
TE-008113,1877.72
TE-008114,3623.58
TE-008115,3406.94
TE-008116,2245.82
TE-008117,1934.08
TE-008118,4072.39
TE-008119,1474.63
TE-008120,3408.98
TE-008121,861.29
TE-008122,2375.7
TE-008123,1342.95
TE-008124,1496.13
TE-008125,1143.81
TE-008126,1606.32
TE-008127,5638.37
TE-008128,2037.14
TE-008129,4588.49
TE-008130,5794.96
TE-008131,719.82
TE-008132,760.06
TE-008133,1721.86
TE-008134,1192.12
TE-008135,1513.39
TE-008136,4155.56
TE-008137,1974.77
TE-008138,3016.54
TE-008139,1309.22
TE-008140,5701.89
TE-008141,2317.89
TE-008142,385.71
TE-008143,1666.41
TE-008144,5748.9
TE-008145,3285.25
TE-008146,3175.23
TE-008147,1462.74
TE-008148,1899.57
TE-008149,4766.91
TE-008150,2814.69
TE-008151,4683.43
TE-008152,2749.09
TE-008153,1912.52
TE-008154,3660.43
TE-008155,4155.93
TE-008156,1271.34
TE-008157,541.17
TE-008158,1913.41
TE-008159,3877.65
TE-008160,4569.76
TE-008161,3252.66
TE-008162,1214.74
TE-008163,5018.69
TE-008164,489.83
TE-008165,1989.26
TE-008166,2366.16
TE-008167,1929.51
TE-008168,1645.69
TE-008169,1522.09
TE-008170,778.41
TE-008171,4990.33
TE-008172,1035.82
TE-008173,2396.13
TE-008174,1163.38
TE-008175,974.84
TE-008176,3673.82
TE-008177,1400.13
TE-008178,1975.89
TE-008179,3955.79
TE-008180,1678.94
TE-008181,2031.74
TE-008182,3478.38
TE-008183,1292.93
TE-008184,2302.68
TE-008185,2075.02
TE-008186,3584.17
TE-008187,1101.65
TE-008188,3845.2
TE-008189,796.28
TE-008190,2337.4
TE-008191,2828.33
TE-008192,560.02
TE-008193,978.39
TE-008194,678.34
TE-008195,1724.46
TE-008196,3748.73
TE-008197,976.92
TE-008198,3857.11
TE-008199,1647.04
TE-008200,549.52
TE-008201,2897.45
TE-008202,1183.59
TE-008203,1722.06
TE-008204,2017.3
TE-008205,1109.93
TE-008206,1013.01
TE-008207,1355.15
TE-008208,2404.35
TE-008209,1828.4
TE-008210,5572.26
TE-008211,3959.19
TE-008212,1847.32
TE-008213,1799.91
TE-008214,3578.0
TE-008215,3989.44
TE-008216,2005.64
TE-008217,670.93
TE-008218,1852.89
TE-008219,2474.86
TE-008220,3540.04
TE-008221,5226.39
TE-008222,3451.43
TE-008223,1491.36
TE-008224,1604.29
TE-008225,4831.43
TE-008226,2348.14
TE-008227,2263.47
TE-008228,883.41
TE-008229,2549.3
TE-008230,548.52
TE-008231,4066.27
TE-008232,1991.84
TE-008233,1382.42
TE-008234,2511.54
TE-008235,4548.65
TE-008236,707.14
TE-008237,2334.78
TE-008238,3067.7
TE-008239,398.14
TE-008240,2464.11
TE-008241,2014.17
TE-008242,1540.58
TE-008243,647.07
TE-008244,943.73
TE-008245,1584.11
TE-008246,1166.82
TE-008247,5098.12
TE-008248,1173.57
TE-008249,606.97
TE-008250,3222.36
TE-008251,3849.2
TE-008252,458.58
TE-008253,5009.29
TE-008254,1391.85
TE-008255,1069.98
TE-008256,2634.98
TE-008257,1349.77
TE-008258,1480.34
TE-008259,1870.91
TE-008260,2729.3
TE-008261,1506.46
TE-008262,5732.14
TE-008263,920.91
TE-008264,837.25
TE-008265,4477.86
TE-008266,1272.6
TE-008267,1653.21
TE-008268,2317.6
TE-008269,704.89
TE-008270,2304.46
TE-008271,1645.5
TE-008272,2996.09
TE-008273,3023.48
TE-008274,3740.85
TE-008275,1524.3
TE-008276,540.5
TE-008277,1109.8
TE-008278,1679.6
TE-008279,2101.66
TE-008280,1437.3
TE-008281,633.69
TE-008282,1235.43
TE-008283,2698.6
TE-008284,1943.21
TE-008285,1829.09
TE-008286,4182.39
TE-008287,1100.54
TE-008288,2549.04
TE-008289,4795.44
TE-008290,807.92
TE-008291,1529.56
TE-008292,1256.52
TE-008293,756.75
TE-008294,1760.92
