load_id,predicted_rate
TE-007445,4956.09
TE-007446,860.54
TE-007447,1101.71
TE-007448,1107.95
TE-007449,1904.17
TE-007450,1150.74
TE-007451,3101.71
TE-007452,1796.33
TE-007453,3704.59
TE-007454,2061.27
TE-007455,3045.06
TE-007456,3180.21
TE-007457,2754.85
TE-007458,1441.23
TE-007459,1565.13
TE-007460,1479.96
TE-007461,2600.44
TE-007462,5085.56
TE-007463,1906.44
TE-007464,5710.4
TE-007465,3460.62
TE-007466,1437.17
TE-007467,3853.55
TE-007468,556.78
TE-007469,1595.67
TE-007470,6190.25
TE-007471,3712.54
TE-007472,3962.58
TE-007473,1202.85
TE-007474,504.08
TE-007475,1172.35
TE-007476,1173.74
TE-007477,3822.45
TE-007478,1658.23
TE-007479,3853.56
TE-007480,633.24
TE-007481,4254.59
TE-007482,1049.15
TE-007483,1776.22
TE-007484,1163.1
TE-007485,466.11
TE-007486,2732.5
TE-007487,1172.3
TE-007488,1128.3
TE-007489,4170.37
TE-007490,3748.37
TE-007491,1210.69
TE-007492,1774.13
TE-007493,2032.66
TE-007494,1443.24
TE-007495,2367.76
TE-007496,1712.42
TE-007497,585.66
TE-007498,3062.63
TE-007499,2761.65
TE-007500,1920.97
TE-007501,1089.78
TE-007502,3262.73
TE-007503,6130.25
TE-007504,644.45
TE-007505,3592.32
TE-007506,2046.47
TE-007507,2478.85
TE-007508,666.42
TE-007509,635.02
TE-007510,362.4
TE-007511,1276.29
TE-007512,1877.96
TE-007513,2298.45
TE-007514,804.33
TE-007515,4256.1
TE-007516,1340.18
TE-007517,2438.01
TE-007518,1847.0
TE-007519,1393.78
TE-007520,2394.52
TE-007521,4353.58
TE-007522,3030.55
TE-007523,1381.47
TE-007524,1621.45
TE-007525,4857.73
TE-007526,2216.73
TE-007527,1233.05
TE-007528,4011.27
TE-007529,2377.21
TE-007530,3909.42
TE-007531,1108.54
TE-007532,299.3
TE-007533,3249.02
TE-007534,1800.93
TE-007535,2017.29
TE-007536,5648.61
TE-007537,863.03
TE-007538,693.73
TE-007539,2529.2
TE-007540,2509.99
TE-007541,2480.99
TE-007542,2050.35
TE-007543,5247.6
TE-007544,1812.71
TE-007545,3183.83
TE-007546,1231.61
TE-007547,5219.85
TE-007548,834.25
TE-007549,3954.41
TE-007550,1233.61
TE-007551,1972.0
TE-007552,1938.82
TE-007553,736.4
TE-007554,1366.58
TE-007555,3097.99
TE-007556,2043.87
TE-007557,3296.62
TE-007558,883.21
TE-007559,3885.49
TE-007560,1853.14
TE-007561,3989.07
TE-007562,875.03
TE-007563,2269.2
TE-007564,1148.64
TE-007565,3447.5
TE-007566,4330.71
TE-007567,3066.32
TE-007568,921.55
TE-007569,1167.75
TE-007570,1440.28
TE-007571,1149.47
TE-007572,3334.57
TE-007573,2201.95
TE-007574,1229.32
TE-007575,4115.12
TE-007576,1995.14
TE-007577,981.62
TE-007578,1011.89
TE-007579,2137.49
TE-007580,828.98
TE-007581,1866.92
TE-007582,3208.82
TE-007583,2261.17
TE-007584,1865.88
TE-007585,1846.17
TE-007586,3164.14
TE-007587,917.7
TE-007588,2413.14
TE-007589,4511.26
TE-007590,6233.64
TE-007591,1448.32
TE-007592,5812.65
TE-007593,702.0
TE-007594,1006.42
TE-007595,4345.59
TE-007596,1056.42
TE-007597,3868.56
TE-007598,2159.16
TE-007599,953.31
TE-007600,3867.91
TE-007601,1109.38
TE-007602,1111.98
TE-007603,2804.93
TE-007604,1316.78
TE-007605,291.32
TE-007606,2377.36
TE-007607,1294.94
TE-007608,1441.81
TE-007609,2210.94
TE-007610,4023.33
TE-007611,779.86
TE-007612,2865.62
TE-007613,3094.84
TE-007614,716.36
TE-007615,847.33
TE-007616,1114.84
TE-007617,1547.8
TE-007618,4571.65
TE-007619,863.02
TE-007620,832.67
TE-007621,795.2
TE-007622,1460.79
TE-007623,3409.24
TE-007624,2986.3
TE-007625,1434.61
TE-007626,1529.87
TE-007627,1745.08
TE-007628,1453.63
TE-007629,884.26
TE-007630,4343.67
TE-007631,2392.19
TE-007632,3921.89
TE-007633,320.36
TE-007634,4515.08
TE-007635,1807.15
TE-007636,4830.67
TE-007637,1949.49
TE-007638,3754.83
TE-007639,1816.47
TE-007640,3361.36
TE-007641,1839.28
TE-007642,2279.47
TE-007643,1501.29
TE-007644,2879.87
TE-007645,2729.48
TE-007646,2554.52
TE-007647,727.63
TE-007648,2698.81
TE-007649,734.68
TE-007650,4112.42
TE-007651,2955.69
TE-007652,4168.04
TE-007653,2039.95
TE-007654,2162.25
TE-007655,1779.77
TE-007656,2434.09
TE-007657,830.47
TE-007658,2762.75
TE-007659,3760.2
TE-007660,1028.64
TE-007661,4070.22
TE-007662,4775.31
TE-007663,2373.45
TE-007664,2625.11
TE-007665,2516.58
TE-007666,1497.72
TE-007667,5971.48
TE-007668,2502.31
TE-007669,634.35
TE-007670,1512.13
TE-007671,3902.89
TE-007672,1156.22
TE-007673,2506.86
TE-007674,1353.47
TE-007675,4013.04
TE-007676,2820.16
TE-007677,4561.16
TE-007678,1790.83
TE-007679,2515.2
TE-007680,2966.79
TE-007681,1634.43
TE-007682,3551.64
TE-007683,2261.99
TE-007684,4389.04
TE-007685,387.83
TE-007686,2233.2
TE-007687,2411.4
TE-007688,2315.53
TE-007689,1032.47
TE-007690,2066.07
TE-007691,1941.37
TE-007692,1231.08
TE-007693,1806.97
TE-007694,1079.22
TE-007695,3045.19
TE-007696,2177.63
TE-007697,1101.31
TE-007698,4848.58
TE-007699,1860.98
TE-007700,3395.24
TE-007701,3240.17
TE-007702,5028.13
TE-007703,592.62
TE-007704,1022.44
TE-007705,931.77
TE-007706,1987.18
TE-007707,4638.32
TE-007708,669.42
TE-007709,4095.33
TE-007710,4579.82
TE-007711,4573.09
TE-007712,5274.81
TE-007713,2114.12
TE-007714,1544.22
TE-007715,856.86
TE-007716,934.49
TE-007717,3412.06
TE-007718,2754.01
TE-007719,4366.36
TE-007720,2131.32
TE-007721,1367.83
TE-007722,2289.01
TE-007723,744.69
TE-007724,3897.0
TE-007725,2173.81
TE-007726,3338.55
TE-007727,1569.63
TE-007728,5325.14
TE-007729,4892.7
TE-007730,2191.17
TE-007731,1922.41
TE-007732,2268.06
TE-007733,1391.64
TE-007734,1822.34
TE-007735,3996.51
TE-007736,3082.2
TE-007737,4719.85
TE-007738,2751.64
TE-007739,950.03
TE-007740,4402.94
TE-007741,5263.5
TE-007742,1100.53
TE-007743,1783.87
TE-007744,2478.81
TE-007745,1210.63
TE-007746,1567.76
TE-007747,855.84
TE-007748,1054.69
TE-007749,2224.53
TE-007750,2031.86
TE-007751,971.45
TE-007752,1606.16
TE-007753,1029.66
TE-007754,3217.76
TE-007755,1576.98
TE-007756,1674.2
TE-007757,780.7
TE-007758,1465.67
TE-007759,1110.8
TE-007760,3198.71
TE-007761,5139.55
TE-007762,1296.19
TE-007763,848.43
TE-007764,844.18
TE-007765,676.08
TE-007766,3265.61
TE-007767,4407.19
TE-007768,2726.78
TE-007769,1013.86
TE-007770,1136.01
TE-007771,4351.75
TE-007772,2295.49
TE-007773,2301.67
TE-007774,1792.88
TE-007775,2299.03
TE-007776,2236.02
TE-007777,1310.21
TE-007778,3031.1
TE-007779,1590.07
TE-007780,940.57
TE-007781,1099.62
TE-007782,2648.92
TE-007783,2167.33
TE-007784,1621.09
TE-007785,2337.96
TE-007786,3234.2
TE-007787,2634.97
TE-007788,3394.93
TE-007789,2752.74
TE-007790,2053.29
TE-007791,3282.52
TE-007792,3754.8
TE-007793,4034.06
TE-007794,1585.34
TE-007795,3979.87
TE-007796,3224.06
TE-007797,2783.78
TE-007798,4784.88
TE-007799,1678.87
TE-007800,3356.96
TE-007801,390.66
TE-007802,1464.68
TE-007803,1637.25
TE-007804,2546.0
TE-007805,2776.97
TE-007806,5287.35
TE-007807,4210.7
TE-007808,2889.89
TE-007809,6169.09
TE-007810,2598.73
TE-007811,3852.79
TE-007812,1403.79
TE-007813,912.8
TE-007814,3207.66
TE-007815,4628.49
TE-007816,1441.92
TE-007817,3174.24
TE-007818,1937.74
TE-007819,1423.14
TE-007820,2412.39
TE-007821,2257.07
TE-007822,1404.25
TE-007823,944.66
TE-007824,4385.26
TE-007825,2175.43
TE-007826,1036.4
TE-007827,882.29
TE-007828,1513.65
TE-007829,305.9
TE-007830,1392.45
TE-007831,2030.88
TE-007832,1150.83
TE-007833,2811.72
TE-007834,978.29
TE-007835,3834.06
TE-007836,1544.16
TE-007837,5785.1
TE-007838,2650.8
TE-007839,989.51
TE-007840,3793.02
TE-007841,5627.37
TE-007842,1087.22
TE-007843,1505.77
TE-007844,2516.17
TE-007845,984.83
TE-007846,3902.32
TE-007847,2805.43
TE-007848,827.27
TE-007849,3892.31
TE-007850,1036.34
TE-007851,2050.67
TE-007852,4625.33
TE-007853,796.08
TE-007854,4883.49
TE-007855,4236.13
TE-007856,5978.98
TE-007857,1192.95
TE-007858,916.43
TE-007859,316.93
TE-007860,2048.57
TE-007861,3018.25
TE-007862,2524.41
TE-007863,2443.64
TE-007864,5437.32
TE-007865,387.77
TE-007866,2576.82
TE-007867,996.56
TE-007868,2940.3
TE-007869,2537.46
TE-007870,2448.97
TE-007871,941.81
TE-007872,1689.85
TE-007873,2049.58
TE-007874,657.37
TE-007875,855.6
TE-007876,1045.8
TE-007877,941.8
TE-007878,3621.22
TE-007879,2636.36
TE-007880,1556.19
TE-007881,4204.07
TE-007882,1826.9
TE-007883,2035.96
TE-007884,2407.96
TE-007885,1168.94
TE-007886,2856.74
TE-007887,1912.62
TE-007888,4205.68
TE-007889,5366.47
TE-007890,2503.31
TE-007891,2807.46
TE-007892,1367.39
TE-007893,2855.07
TE-007894,5281.26
TE-007895,3999.16
TE-007896,2264.45
TE-007897,873.6
TE-007898,908.48
TE-007899,2033.4
TE-007900,3491.0
TE-007901,1948.44
TE-007902,579.64
TE-007903,1605.8
TE-007904,1869.08
TE-007905,2350.91
TE-007906,4222.03
TE-007907,5396.91
TE-007908,1874.29
TE-007909,1486.4
TE-007910,1334.64
TE-007911,1545.8
TE-007912,4393.62
TE-007913,2473.37
TE-007914,1916.03
TE-007915,2467.57
TE-007916,4419.47
TE-007917,1034.33
TE-007918,4038.99
TE-007919,1242.58
TE-007920,2415.56
TE-007921,1103.43
TE-007922,634.81
TE-007923,1359.29
TE-007924,1595.25
TE-007925,3246.24
TE-007926,4274.36
TE-007927,1079.16
TE-007928,1693.54
TE-007929,2250.23
TE-007930,1189.38
TE-007931,2364.36
TE-007932,4090.73
TE-007933,2094.0
TE-007934,1296.53
TE-007935,1597.36
TE-007936,1093.3
TE-007937,3650.48
TE-007938,5094.05
TE-007939,398.58
TE-007940,1632.82
TE-007941,1560.13
TE-007942,3728.4
TE-007943,2213.61
TE-007944,4414.37
TE-007945,1142.69
TE-007946,1672.29
TE-007947,702.55
TE-007948,2504.34
TE-007949,4964.27
TE-007950,4206.34
TE-007951,977.37
TE-007952,1456.83
TE-007953,2233.65
TE-007954,4919.13
TE-007955,701.68
TE-007956,2181.71
TE-007957,2228.78
TE-007958,2453.27
TE-007959,4265.15
TE-007960,1890.23
TE-007961,409.45
TE-007962,4525.5
TE-007963,5664.11
TE-007964,3107.42
TE-007965,2705.95
TE-007966,2102.34
TE-007967,3360.14
TE-007968,4570.09
TE-007969,1067.19
TE-007970,1921.53
TE-007971,6101.97
TE-007972,1894.04
TE-007973,1660.01
TE-007974,4027.49
TE-007975,2070.69
TE-007976,3629.99
TE-007977,2691.2
TE-007978,1020.96
TE-007979,1797.93
TE-007980,740.57
TE-007981,3396.55
TE-007982,3980.95
TE-007983,1445.14
TE-007984,3987.53
TE-007985,1473.08
TE-007986,1739.18
TE-007987,2071.61
TE-007988,2178.45
TE-007989,612.48
TE-007990,1765.64
TE-007991,4026.01
TE-007992,1400.92
TE-007993,2200.03
TE-007994,2175.08
TE-007995,5796.9
TE-007996,1613.07
TE-007997,3248.34
TE-007998,2503.68
TE-007999,1522.59
TE-008000,4015.05
TE-008001,3381.82
TE-008002,3208.74
TE-008003,1613.07
TE-008004,4509.61
TE-008005,3830.17
TE-008006,1269.37
TE-008007,5855.88
TE-008008,2817.42
TE-008009,702.88
TE-008010,2953.68
TE-008011,1470.85
TE-008012,4260.73
TE-008013,2301.52
TE-008014,2998.82
TE-008015,1118.78
TE-008016,1232.83
TE-008017,4417.1
TE-008018,1282.95
TE-008019,494.05
TE-008020,1885.49
TE-008021,616.28
TE-008022,1533.98
TE-008023,4849.77
TE-008024,1250.4
TE-008025,2994.85
TE-008026,1576.41
TE-008027,4960.81
TE-008028,3022.71
TE-008029,1908.39
TE-008030,4530.09
TE-008031,1921.43
TE-008032,3186.38
TE-008033,1247.02
TE-008034,1643.67
TE-008035,2145.91
TE-008036,4898.5
TE-008037,1674.25
TE-008038,1438.82
TE-008039,3579.54
TE-008040,3356.87
TE-008041,3821.39
TE-008042,1858.65
TE-008043,2152.92
TE-008044,2256.33
TE-008045,4991.64
TE-008046,2877.59
TE-008047,1749.37
TE-008048,3267.84
TE-008049,1954.95
TE-008050,1365.52
TE-008051,2338.44
TE-008052,2456.87
TE-008053,3251.17
TE-008054,2366.07
TE-008055,4337.76
TE-008056,674.48
TE-008057,4280.7
TE-008058,846.07
TE-008059,3189.1
TE-008060,894.16
TE-008061,4349.21
TE-008062,3385.75
TE-008063,3285.89
TE-008064,912.47
TE-008065,1855.79
TE-008066,1745.48
TE-008067,2068.38
TE-008068,5223.35
TE-008069,1821.73
TE-008070,2319.18
TE-008071,3829.37
TE-008072,3569.96
TE-008073,4787.32
TE-008074,636.97
TE-008075,3905.69
TE-008076,3976.03
TE-008077,4084.82
TE-008078,1735.77
TE-008079,2809.11
TE-008080,2773.52
TE-008081,486.15
TE-008082,1793.82
TE-008083,384.24
TE-008084,2055.26
TE-008085,1153.61
TE-008086,1311.48
TE-008087,1764.48
TE-008088,426.35
TE-008089,1286.24
TE-008090,1883.59
TE-008091,3581.88
TE-008092,2153.12
TE-008093,2556.94
TE-008094,1677.44
TE-008095,2170.11
TE-008096,1765.87
TE-008097,1850.13
TE-008098,1653.26
TE-008099,3041.5
TE-008100,532.54
TE-008101,777.44
TE-008102,756.88
TE-008103,1880.73
TE-008104,2401.54
TE-008105,3851.27
TE-008106,2045.51
TE-008107,2187.5
TE-008108,1103.93
TE-008109,5050.41
TE-008110,4803.15
TE-008111,1357.34
TE-008112,3051.98
TE-008113,1950.17
TE-008114,3596.01
TE-008115,3408.01
TE-008116,2250.01
TE-008117,1950.06
TE-008118,4082.31
TE-008119,1502.24
TE-008120,3479.27
TE-008121,883.75
TE-008122,2450.9
TE-008123,1353.87
TE-008124,1518.44
TE-008125,1049.52
TE-008126,1627.82
TE-008127,5417.32
TE-008128,2083.89
TE-008129,4653.23
TE-008130,5332.63
TE-008131,735.46
TE-008132,818.03
TE-008133,1714.77
TE-008134,1148.45
TE-008135,1540.86
TE-008136,3976.39
TE-008137,1983.2
TE-008138,3230.16
TE-008139,1329.08
TE-008140,5542.78
TE-008141,2238.98
TE-008142,418.75
TE-008143,1658.82
TE-008144,5863.27
TE-008145,3218.13
TE-008146,3202.77
TE-008147,1516.0
TE-008148,1892.61
TE-008149,4730.1
TE-008150,2893.84
TE-008151,4766.95
TE-008152,2722.92
TE-008153,1966.05
TE-008154,3861.78
TE-008155,4442.82
TE-008156,1291.94
TE-008157,539.92
TE-008158,987.13
TE-008159,3991.86
TE-008160,4732.49
TE-008161,3267.3
TE-008162,1223.57
TE-008163,5053.76
TE-008164,527.18
TE-008165,2019.03
TE-008166,2411.82
TE-008167,2109.12
TE-008168,1672.21
TE-008169,1549.81
TE-008170,801.64
TE-008171,5205.17
TE-008172,1089.39
TE-008173,2432.23
TE-008174,1159.56
TE-008175,994.63
TE-008176,3677.04
TE-008177,1444.16
TE-008178,2030.12
TE-008179,4008.69
TE-008180,1649.28
TE-008181,2013.3
TE-008182,3435.02
TE-008183,1293.28
TE-008184,2398.11
TE-008185,2130.75
TE-008186,3619.22
TE-008187,1144.51
TE-008188,4037.31
TE-008189,754.26
TE-008190,2504.8
TE-008191,2881.56
TE-008192,576.5
TE-008193,977.44
TE-008194,669.14
TE-008195,1724.47
TE-008196,3660.55
TE-008197,847.61
TE-008198,3956.74
TE-008199,1600.41
TE-008200,588.13
TE-008201,3079.52
TE-008202,1167.32
TE-008203,1922.0
TE-008204,1604.08
TE-008205,1109.23
TE-008206,1040.27
TE-008207,1374.31
TE-008208,2432.97
TE-008209,1828.7
TE-008210,5593.79
TE-008211,3984.72
TE-008212,1847.03
TE-008213,1854.14
TE-008214,3605.05
TE-008215,4072.5
TE-008216,2016.54
TE-008217,695.4
TE-008218,1672.21
TE-008219,2499.27
TE-008220,3587.76
TE-008221,3842.33
TE-008222,3498.78
TE-008223,1591.68
TE-008224,1612.38
TE-008225,4509.34
TE-008226,2427.41
TE-008227,2272.14
TE-008228,900.52
TE-008229,2666.86
TE-008230,575.2
TE-008231,4057.93
TE-008232,2028.29
TE-008233,847.61
TE-008234,2514.13
TE-008235,4915.47
TE-008236,733.44
TE-008237,2470.37
TE-008238,3246.68
TE-008239,425.12
TE-008240,2499.74
TE-008241,1992.17
TE-008242,1557.97
TE-008243,669.7
TE-008244,956.7
TE-008245,1592.5
TE-008246,1170.57
TE-008247,3747.81
TE-008248,1210.52
TE-008249,622.51
TE-008250,3233.07
TE-008251,3799.8
TE-008252,478.76
TE-008253,4906.3
TE-008254,1530.32
TE-008255,1094.2
TE-008256,2848.18
TE-008257,1310.84
TE-008258,1516.9
TE-008259,1992.49
TE-008260,2764.72
TE-008261,1516.93
TE-008262,5745.85
TE-008263,936.33
TE-008264,890.71
TE-008265,3957.55
TE-008266,1534.22
TE-008267,1762.53
TE-008268,1875.88
TE-008269,713.11
TE-008270,2334.76
TE-008271,1835.76
TE-008272,2249.66
TE-008273,3074.76
TE-008274,3703.42
TE-008275,1613.91
TE-008276,554.6
TE-008277,1141.71
TE-008278,1673.37
TE-008279,2135.48
TE-008280,1377.81
TE-008281,643.54
TE-008282,1264.67
TE-008283,2733.13
TE-008284,1965.98
TE-008285,1891.38
TE-008286,4145.78
TE-008287,1099.62
TE-008288,2598.0
TE-008289,4797.04
TE-008290,829.56
TE-008291,1614.85
TE-008292,1316.73
TE-008293,753.49
TE-008294,1830.52
TE-008295,2153.28
TE-008296,1877.15
TE-008297,1699.58
TE-008298,674.01
TE-008299,1817.46
TE-008300,3744.17
TE-008301,879.29
TE-008302,1615.11
TE-008303,3330.57
TE-008304,814.1
TE-008305,4116.96
TE-008306,610.29
TE-008307,1785.15
TE-008308,5017.51
TE-008309,1881.59
TE-008310,1369.87
TE-008311,1986.45
TE-008312,2224.49
TE-008313,1133.51
TE-008314,3939.89
TE-008315,1019.67
TE-008316,1190.03
TE-008317,1205.16
TE-008318,2361.31
TE-008319,5017.87
TE-008320,4052.82
TE-008321,4479.82
TE-008322,1498.44
TE-008323,1763.86
TE-008324,1462.96
TE-008325,5390.0
TE-008326,2079.31
TE-008327,2063.69
TE-008328,2228.96
TE-008329,4553.54
TE-008330,1821.82
TE-008331,3018.47
TE-008332,4280.76
TE-008333,1570.5
TE-008334,2584.81
TE-008335,3615.36
TE-008336,2419.74
TE-008337,1606.93
TE-008338,1804.31
TE-008339,2815.97
TE-008340,1411.8
TE-008341,3046.58
TE-008342,1258.53
TE-008343,4189.98
TE-008344,2053.73
TE-008345,1628.93
TE-008346,3586.41
TE-008347,2469.55
TE-008348,5707.54
TE-008349,1540.36
TE-008350,1131.64
TE-008351,824.84
TE-008352,4355.2
TE-008353,1670.42
TE-008354,1005.38
TE-008355,618.95
TE-008356,2876.51
TE-008357,359.48
TE-008358,4217.48
TE-008359,3451.07
TE-008360,2740.21
TE-008361,4088.84
TE-008362,975.99
TE-008363,1876.82
TE-008364,4085.61
TE-008365,5475.8
TE-008366,3323.77
TE-008367,570.83
TE-008368,3821.18
TE-008369,6191.72
TE-008370,1957.6
TE-008371,3336.82
TE-008372,2551.83
TE-008373,2461.93
TE-008374,1154.17
TE-008375,485.71
TE-008376,1217.26
TE-008377,3854.04
TE-008378,344.4
TE-008379,3273.18
TE-008380,2043.37
TE-008381,3467.11
TE-008382,760.3
TE-008383,4973.37
TE-008384,1358.63
TE-008385,4653.55
TE-008386,759.28
TE-008387,4313.7
TE-008388,2643.07
TE-008389,1770.84
TE-008390,1702.84
TE-008391,749.37
TE-008392,666.21
TE-008393,3982.76
TE-008394,3323.15
TE-008395,2690.35
TE-008396,4642.13
TE-008397,2867.97
TE-008398,801.22
TE-008399,2832.77
TE-008400,3421.7
TE-008401,845.0
TE-008402,1142.37
TE-008403,704.57
TE-008404,1838.21
TE-008405,3738.33
TE-008406,658.71
TE-008407,1276.01
TE-008408,704.57
TE-008409,4341.64
TE-008410,803.99
TE-008411,2520.9
TE-008412,992.27
TE-008413,3663.27
TE-008414,817.39
TE-008415,3749.88
TE-008416,2204.05
TE-008417,3332.31
TE-008418,2170.12
TE-008419,3002.1
TE-008420,1333.61
TE-008421,3750.75
TE-008422,3956.6
TE-008423,918.71
TE-008424,2419.87
TE-008425,843.53
TE-008426,1063.81
TE-008427,3843.52
TE-008428,1518.12
TE-008429,883.77
TE-008430,4526.86
TE-008431,1693.74
TE-008432,2473.4
TE-008433,1764.79
TE-008434,2863.25
TE-008435,1219.36
TE-008436,1525.5
TE-008437,1981.04
TE-008438,790.44
TE-008439,1000.59
TE-008440,870.14
TE-008441,4215.87
TE-008442,3632.84
TE-008443,2013.88
TE-008444,1195.4
TE-008445,1585.66
TE-008446,2072.11
TE-008447,4565.98
TE-008448,4394.55
TE-008449,4701.39
TE-008450,1370.25
TE-008451,751.6
TE-008452,3321.24
TE-008453,3834.81
TE-008454,2102.09
TE-008455,3853.32
TE-008456,1623.94
TE-008457,528.56
TE-008458,600.33
TE-008459,1525.62
TE-008460,3516.05
TE-008461,1087.73
TE-008462,1434.42
TE-008463,1501.69
TE-008464,4088.93
TE-008465,5940.55
TE-008466,2196.65
TE-008467,812.37
TE-008468,1168.44
TE-008469,1563.38
TE-008470,2056.9
TE-008471,4355.51
TE-008472,876.01
TE-008473,1313.2
TE-008474,5236.4
TE-008475,2407.68
TE-008476,1506.38
TE-008477,1339.13
TE-008478,1326.31
TE-008479,2256.24
TE-008480,2791.06
TE-008481,1588.39
TE-008482,983.95
TE-008483,5257.83
TE-008484,1193.25
TE-008485,2117.34
TE-008486,3925.74
TE-008487,1312.15
TE-008488,3710.55
TE-008489,1427.24
TE-008490,1134.73
TE-008491,2175.88
TE-008492,1790.15
TE-008493,2264.86
TE-008494,2554.55
TE-008495,2032.09
TE-008496,1849.4
TE-008497,3157.1
TE-008498,1571.38
TE-008499,1034.41
TE-008500,2144.39
TE-008501,2009.4
TE-008502,1597.04
TE-008503,2994.25
TE-008504,2477.93
TE-008505,4220.21
TE-008506,778.75
TE-008507,591.62
TE-008508,4484.32
TE-008509,5241.95
TE-008510,3809.22
TE-008511,1171.08
TE-008512,1600.23
TE-008513,3398.26
TE-008514,1901.88
TE-008515,2451.41
TE-008516,1531.26
TE-008517,3917.33
TE-008518,1178.29
TE-008519,1544.39
TE-008520,857.04
TE-008521,801.71
TE-008522,1049.95
TE-008523,2032.09
TE-008524,1116.3
TE-008525,1081.24
TE-008526,4365.15
TE-008527,4333.7
TE-008528,2540.3
TE-008529,1259.07
TE-008530,2109.2
TE-008531,601.56
TE-008532,2250.83
TE-008533,1405.59
TE-008534,1796.92
TE-008535,1852.48
TE-008536,2301.68
TE-008537,3347.4
TE-008538,1145.3
TE-008539,3153.0
TE-008540,5087.61
TE-008541,1624.69
TE-008542,4258.2
TE-008543,4363.91
TE-008544,3167.57
TE-008545,923.36
TE-008546,1858.78
TE-008547,3272.37
TE-008548,1548.32
TE-008549,2780.51
TE-008550,3888.4
TE-008551,2498.48
TE-008552,4383.97
TE-008553,4961.3
TE-008554,983.95
TE-008555,3842.78
TE-008556,5773.81
